user_id,email,first_name,last_name,city,state,age,customer_segment,created_at,last_login
3935,david.garcia3935@hotmail.com,David,Garcia,Boston,IL,25,low_value,2022-05-22T00:00:00,2022-07-10T00:00:00
3936,anthony.moore3936@yahoo.com,Anthony,Moore,San Francisco,PA,27,churned,2023-09-29T00:00:00,2023-11-29T00:00:00
3937,lisa.martin3937@yahoo.com,Lisa,Martin,San Diego,OR,25,low_value,2022-01-23T00:00:00,2022-04-03T00:00:00
3938,,Matthew,Robinson,,,41,medium_value,2023-12-01T00:00:00,2024-02-23T00:00:00
3939,karen.lewis3939@hotmail.com,Karen,Lewis,Nashville,GA,59,medium_value,2023-01-07T00:00:00,2023-03-06T00:00:00
3940,kimberly.white3940@outlook.com,Kimberly,White,San Diego,FL,49,churned,2021-11-11T00:00:00,2021-12-28T00:00:00
3941,james.thomas3941@outlook.com,James,Thomas,Philadelphia,AZ,26,low_value,2023-04-06T00:00:00,2023-06-02T00:00:00
3942,thomas.jones3942@icloud.com,Thomas,Jones,Denver,AZ,31,medium_value,2024-07-08T00:00:00,2024-08-02T00:00:00
3943,mary.lewis3943@icloud.com,Mary,Lewis,Columbus,PA,33,low_value,2023-12-10T00:00:00,2024-02-07T00:00:00
3944,betty.smith3944@icloud.com,Betty,Smith,,,53,medium_value,2021-12-12T00:00:00,2022-01-14T00:00:00
3945,elizabeth.robinson,Elizabeth,Robinson,San Diego,MA,52,medium_value,2024-08-03T00:00:00,2024-09-08T00:00:00
3946,lisa.davis3946@yahoo.com,Lisa,Davis,Philadelphia,GA,41,medium_value,2021-04-16T00:00:00,2021-04-30T00:00:00
3947,karen.perez3947@gmail.com,Karen,Perez,Fort Worth,MA,69,low_value,2021-02-21T00:00:00,2021-05-27T00:00:00
3948,anthony.garcia3948@outlook.com,Anthony,Garcia,San Jose,CO,52,low_value,2024-12-12T00:00:00,2025-02-28T00:00:00
3949,user23@yahoo.com,Joshua,Martin,Houston,MA,38,low_value,2021-08-02T00:00:00,2021-11-10T00:00:00
3950,lisa.white3950@yahoo.com,Lisa,White,Phoenix,TX,60,low_value,2021-01-28T00:00:00,2021-03-24T00:00:00
3951,william.moore3951@icloud.com,William,Moore,Los Angeles,MA,44,medium_value,2023-09-06T00:00:00,2023-09-12T00:00:00
3952,mary.lewis3952@yahoo.com,Mary,Lewis,Houston,TN,23,churned,2023-12-25T00:00:00,2024-01-21T00:00:00
3953,patricia.johnson3953@icloud.com,Patricia,Johnson,Chicago,CA,48,low_value,2024-06-25T00:00:00,2024-07-09T00:00:00
3954,ashley.rodriguez3954@yahoo.com,Ashley,Rodriguez,Jacksonville,NC,38,medium_value,2023-01-08T00:00:00,2023-03-29T00:00:00
3955,barbara.wilson3955@hotmail.com,Barbara,Wilson,Chicago,OR,45,low_value,2021-05-14T00:00:00,2021-07-18T00:00:00
3956,thomas.sanchez3956@gmail.com,Thomas,Sanchez,,,39,low_value,2024-05-19T00:00:00,2024-07-16T00:00:00
3957,david.gonzalez3957@hotmail.com,David,Gonzalez,Miami,OR,25,medium_value,2024-09-25T00:00:00,2024-10-21T00:00:00
3958,nancy.thompson3958@gmail.com,Nancy,Thompson,San Diego,GA,66,medium_value,2020-03-14T00:00:00,2020-05-19T00:00:00
3959,patricia.ramirez3959@icloud.com,Patricia,Ramirez,Los Angeles,MA,57,churned,2021-09-26T00:00:00,2021-12-30T00:00:00
3960,paul.davis3960@outlook.com,Paul,Davis,Boston,OR,41,low_value,2022-07-16T00:00:00,2022-07-19T00:00:00
3961,kimberly.thomas3961@yahoo.com,Kimberly,Thomas,Portland,FL,62,low_value,2023-05-27T00:00:00,2023-08-05T00:00:00
3962,donald.williams3962@outlook.com,Donald,Williams,Dallas,OH,69,low_value,2021-04-09T00:00:00,2021-06-25T00:00:00
3963,elizabeth.lopez3963@icloud.com,Elizabeth,Lopez,Columbus,GA,75,high_value,2022-11-24T00:00:00,2022-12-25T00:00:00
3964,steven.davis3964@icloud.com,Steven,Davis,Dallas,OH,53,high_value,2020-10-03T00:00:00,2021-01-08T00:00:00
3965,william.hernandez3965@hotmail.com,William,Hernandez,Los Angeles,GA,29,medium_value,2022-03-13T00:00:00,2022-03-28T00:00:00
3966,richard.ramirez3966@yahoo.com,Richard,Ramirez,Nashville,IL,22,low_value,2023-05-08T00:00:00,2023-06-02T00:00:00
3967,joshua.ramirez3967@hotmail.com,Joshua,Ramirez,Dallas,WA,66,churned,2021-02-01T00:00:00,2021-05-05T00:00:00
3968,betty.brown3968@outlook.com,Betty,Brown,Seattle,OH,56,medium_value,2024-09-05T00:00:00,2024-11-17T00:00:00
3969,matthew.lee3969@yahoo.com,Matthew,Lee,Nashville,NY,56,low_value,2020-08-30T00:00:00,2020-09-09T00:00:00
3970,mary.jackson3970@outlook.com,Mary,Jackson,Phoenix,AZ,30,low_value,2022-09-27T00:00:00,2022-10-14T00:00:00
3971,mary.perez3971@outlook.com,Mary,Perez,Dallas,CA,57,low_value,2021-06-06T00:00:00,2021-08-17T00:00:00
3972,robert.davis3972@yahoo.com,Robert,Davis,Los Angeles,MA,29,medium_value,2024-10-09T00:00:00,2024-12-12T00:00:00
3973,michelle.martinez3973@hotmail.com,Michelle,Martinez,Phoenix,PA,0,medium_value,2020-07-10T00:00:00,2020-08-30T00:00:00
3974,mary.williams3974@gmail.com,Mary,Williams,Fort Worth,PA,20,low_value,2021-07-07T00:00:00,2021-10-06T00:00:00
3975,nancy.rodriguez3975@hotmail.com,Nancy,Rodriguez,Nashville,FL,36,medium_value,2022-06-27T00:00:00,2022-09-16T00:00:00
3976,steven.gonzalez3976@gmail.com,Steven,Gonzalez,Indianapolis,NY,52,medium_value,2020-12-12T00:00:00,2021-01-11T00:00:00
3977,barbara.thompson3977@hotmail.com,Barbara,Thompson,Chicago,TX,30,medium_value,2022-12-27T00:00:00,2023-04-01T00:00:00
3978,susan.wilson3978@gmail.com,Susan,Wilson,Philadelphia,CO,65,medium_value,2020-10-30T00:00:00,2021-01-10T00:00:00
3979,steven.jones3979@outlook.com,Steven,Jones,Boston,NC,36,medium_value,2022-05-18T00:00:00,2022-08-17T00:00:00
3980,paul.ramirez3980@gmail.com,Paul,Ramirez,Miami,PA,0,low_value,2020-04-15T00:00:00,2020-06-06T00:00:00
3981,patricia.taylor3981@yahoo.com,Patricia,Taylor,Los Angeles,WA,72,low_value,2024-01-11T00:00:00,2024-04-20T00:00:00
3982,robert.robinson3982@outlook.com,Robert,Robinson,Fort Worth,OR,23,low_value,2020-09-12T00:00:00,2020-11-30T00:00:00
3983,james.lee3983@hotmail.com,James,Lee,Chicago,PA,39,low_value,2022-06-25T00:00:00,2022-07-21T00:00:00
3984,elizabeth.johnson3984@gmail.com,Elizabeth,Johnson,Charlotte,OR,52,medium_value,2022-02-19T00:00:00,2022-05-01T00:00:00
3985,david.wilson3985@icloud.com,David,Wilson,Atlanta,GA,47,churned,2020-03-20T00:00:00,2020-04-22T00:00:00
3986,karen.walker3986@hotmail.com,Karen,Walker,Nashville,PA,56,medium_value,2022-11-12T00:00:00,2023-01-23T00:00:00
3987,ashley.sanchez3987@hotmail.com,Ashley,Sanchez,,,48,medium_value,2022-06-17T00:00:00,2022-07-22T00:00:00
3988,matthew.hernandez3988@hotmail.com,Matthew,Hernandez,,,19,medium_value,2023-07-06T00:00:00,2023-08-19T00:00:00
3989,mary.rodriguez3989@hotmail.com,Mary,Rodriguez,Austin,CA,39,medium_value,2022-10-18T00:00:00,2022-11-08T00:00:00
3990,john.anderson3990@hotmail.com,John,Anderson,San Antonio,OH,999,high_value,2021-06-14T00:00:00,2021-08-03T00:00:00
3991,lisa.rodriguez3991@icloud.com,Lisa,Rodriguez,Charlotte,IL,67,high_value,2021-09-11T00:00:00,2021-09-11T00:00:00
3992,karen.martin3992@icloud.com,Karen,Martin,Columbus,NY,39,medium_value,2024-07-05T00:00:00,2024-09-14T00:00:00
3993,patricia.williams3993@icloud.com,Patricia,Williams,Nashville,OR,51,low_value,2024-01-21T00:00:00,2024-03-06T00:00:00
3994,sandra.williams3994@outlook.com,Sandra,Williams,Columbus,OH,48,medium_value,2021-02-10T00:00:00,2021-03-26T00:00:00
3995,steven.lewis3995@yahoo.com,Steven,Lewis,Houston,IL,39,medium_value,2023-01-06T00:00:00,2023-04-05T00:00:00
3996,,Sandra,Walker,Dallas,IL,19,medium_value,2021-10-26T00:00:00,2021-12-27T00:00:00
3997,paul.wilson3997@icloud.com,Paul,Wilson,Miami,FL,67,low_value,2023-05-22T00:00:00,2023-08-13T00:00:00
3998,barbara.martinez,Barbara,Martinez,Chicago,OH,24,low_value,2020-08-26T00:00:00,2020-08-29T00:00:00
3999,nancy.taylor3999@icloud.com,Nancy,Taylor,Seattle,MA,33,high_value,2024-10-16T00:00:00,2024-12-04T00:00:00
4000,joseph.lewis4000@hotmail.com,Joseph,Lewis,Miami,GA,53,low_value,2024-02-01T00:00:00,2024-05-05T00:00:00
4001,joshua.lee4001@outlook.com,Joshua,Lee,Phoenix,WA,53,low_value,2023-04-02T00:00:00,2023-04-16T00:00:00
4002,james.brown4002@outlook.com,James,Brown,,,68,low_value,2020-10-22T00:00:00,2020-12-28T00:00:00
4003,donald.garcia4003@gmail.com,Donald,Garcia,San Diego,NY,26,medium_value,2020-01-24T00:00:00,2020-03-21T00:00:00
4004,susan.hernandez4004@hotmail.com,Susan,Hernandez,Philadelphia,TX,48,medium_value,2020-08-23T00:00:00,2020-09-12T00:00:00
4005,paul.lopez4005@outlook.com,Paul,Lopez,Miami,GA,22,low_value,2023-09-12T00:00:00,2023-12-17T00:00:00
4006,christopher.sanchez4006@outlook.com,Christopher,Sanchez,Austin,OR,34,low_value,2024-08-02T00:00:00,2024-11-01T00:00:00
4007,,Susan,Davis,Denver,MA,34,medium_value,2021-12-19T00:00:00,2022-03-06T00:00:00
4008,robert.moore4008@yahoo.com,Robert,Moore,Phoenix,WA,-5,high_value,2023-06-24T00:00:00,2023-07-04T00:00:00
4009,paul.walker4009@icloud.com,Paul,Walker,Los Angeles,CO,27,low_value,2021-08-13T00:00:00,2021-11-14T00:00:00
4010,andrew.sanchez4010@icloud.com,Andrew,Sanchez,,,68,medium_value,2024-10-19T00:00:00,2024-11-11T00:00:00
4011,david.walker4011@outlook.com,David,Walker,Indianapolis,TN,25,high_value,2022-01-17T00:00:00,2022-03-12T00:00:00
4012,paul.thomas4012@gmail.com,Paul,Thomas,Seattle,TX,74,low_value,2022-04-30T00:00:00,2022-07-10T00:00:00
4013,sarah.thomas4013@hotmail.com,Sarah,Thomas,Dallas,GA,38,medium_value,2024-06-28T00:00:00,2024-08-15T00:00:00
4014,charles.brown4014@hotmail.com,Charles,Brown,Charlotte,NY,22,high_value,2022-07-11T00:00:00,2022-10-08T00:00:00
4015,mary.robinson4015@outlook.com,Mary,Robinson,Columbus,NC,47,medium_value,2023-07-15T00:00:00,2023-08-31T00:00:00
4016,christopher.ramirez4016@gmail.com,Christopher,Ramirez,Indianapolis,WA,33,low_value,2020-09-14T00:00:00,2020-11-22T00:00:00
4017,nancy.harris4017@gmail.com,Nancy,Harris,Seattle,CA,0,churned,2023-07-18T00:00:00,2023-08-17T00:00:00
4018,daniel.williams4018@gmail.com,Daniel,Williams,Indianapolis,FL,44,medium_value,2024-12-21T00:00:00,2025-02-27T00:00:00
4019,john.moore4019@icloud.com,John,Moore,Los Angeles,WA,23,medium_value,2023-06-15T00:00:00,2023-07-03T00:00:00
4020,matthew.taylor4020@yahoo.com,Matthew,Taylor,Phoenix,FL,66,low_value,2020-07-31T00:00:00,2020-09-28T00:00:00
4021,emily.rodriguez4021@gmail.com,Emily,Rodriguez,Houston,NY,47,medium_value,2024-03-05T00:00:00,2024-05-23T00:00:00
4022,jennifer.taylor4022@yahoo.com,Jennifer,Taylor,San Francisco,AZ,22,low_value,2023-01-10T00:00:00,2023-04-09T00:00:00
4023,mark.martin4023@gmail.com,Mark,Martin,San Francisco,TX,32,low_value,2023-07-09T00:00:00,2023-09-18T00:00:00
4024,user61@outlook.com,James,Martinez,,,51,medium_value,2020-08-12T00:00:00,2020-11-19T00:00:00
4025,margaret.smith4025@gmail.com,Margaret,Smith,Miami,CO,74,low_value,2020-01-10T00:00:00,2020-02-13T00:00:00
4026,elizabeth.johnson4026@icloud.com,Elizabeth,Johnson,Miami,CO,51,low_value,2021-07-23T00:00:00,2021-10-10T00:00:00
4027,kimberly.thompson4027@yahoo.com,Kimberly,Thompson,Indianapolis,GA,69,medium_value,2023-11-07T00:00:00,2024-01-22T00:00:00
4028,mary.robinson4028@gmail.com,Mary,Robinson,San Antonio,WA,43,medium_value,2022-06-25T00:00:00,2022-09-07T00:00:00
4029,steven.harris4029@hotmail.com,Steven,Harris,Jacksonville,AZ,24,low_value,2022-01-13T00:00:00,2022-04-21T00:00:00
4030,robert.davis4030@hotmail.com,Robert,Davis,,,40,low_value,2020-09-30T00:00:00,2020-11-16T00:00:00
4031,sarah.lewis4031@outlook.com,Sarah,Lewis,Indianapolis,OH,40,low_value,2020-09-02T00:00:00,2020-12-04T00:00:00
4032,michelle.clark4032@yahoo.com,Michelle,Clark,Fort Worth,CA,53,medium_value,2022-11-27T00:00:00,2022-12-27T00:00:00
4033,william.lee4033@gmail.com,William,Lee,Columbus,OH,36,low_value,2022-07-04T00:00:00,2022-07-09T00:00:00
4034,michael.white4034@icloud.com,Michael,White,San Diego,FL,72,low_value,2022-12-20T00:00:00,2023-02-05T00:00:00
4035,anthony.sanchez4035@gmail.com,Anthony,Sanchez,Nashville,FL,51,high_value,2021-03-03T00:00:00,2021-03-16T00:00:00
4036,robert.jackson4036@outlook.com,Robert,Jackson,Chicago,OR,34,medium_value,2024-04-14T00:00:00,2024-07-22T00:00:00
4037,jennifer.jones4037@gmail.com,Jennifer,Jones,Boston,AZ,40,medium_value,2024-01-17T00:00:00,2024-01-25T00:00:00
4038,mary.lopez4038@outlook.com,Mary,Lopez,,,60,low_value,2020-08-07T00:00:00,2020-11-02T00:00:00
4039,andrew.davis4039@yahoo.com,Andrew,Davis,Dallas,TN,54,medium_value,2022-03-27T00:00:00,2022-04-19T00:00:00
4040,user73@outlook.com,Anthony,Taylor,Houston,CO,57,low_value,2023-01-09T00:00:00,2023-01-22T00:00:00
4041,david.brown4041@hotmail.com,David,Brown,San Jose,OR,38,low_value,2022-12-08T00:00:00,2022-12-21T00:00:00
4042,michael.lewis4042@gmail.com,Michael,Lewis,Houston,TX,42,low_value,2022-11-13T00:00:00,2023-01-08T00:00:00
4043,joseph.ramirez,Joseph,Ramirez,Indianapolis,NC,45,low_value,2021-07-11T00:00:00,2021-09-30T00:00:00
4044,jennifer.martinez4044@gmail.com,Jennifer,Martinez,Fort Worth,AZ,52,low_value,2022-09-30T00:00:00,2022-11-24T00:00:00
4045,steven.harris4045@outlook.com,Steven,Harris,Boston,NY,47,low_value,2021-12-19T00:00:00,2022-03-23T00:00:00
4046,elizabeth.clark4046@yahoo.com,Elizabeth,Clark,Chicago,FL,30,medium_value,2021-01-24T00:00:00,2021-04-11T00:00:00
4047,mary.smith4047@yahoo.com,Mary,Smith,Chicago,TX,50,low_value,2023-09-18T00:00:00,2023-10-10T00:00:00
4048,patricia.ramirez4048@icloud.com,Patricia,Ramirez,Denver,OH,50,medium_value,2022-07-09T00:00:00,2022-08-11T00:00:00
4049,donald.martin4049@gmail.com,Donald,Martin,Los Angeles,NC,20,medium_value,2020-03-22T00:00:00,2020-06-13T00:00:00
4050,michael.harris,Michael,Harris,Jacksonville,FL,52,churned,2021-10-13T00:00:00,2021-11-24T00:00:00
4051,nancy.lewis4051@yahoo.com,Nancy,Lewis,Dallas,AZ,62,low_value,2024-07-26T00:00:00,2024-10-10T00:00:00
4052,elizabeth.brown4052@icloud.com,Elizabeth,Brown,San Antonio,MA,73,medium_value,2023-05-05T00:00:00,2023-07-16T00:00:00
4053,jennifer.davis4053@hotmail.com,Jennifer,Davis,Chicago,PA,46,low_value,2020-11-16T00:00:00,2020-12-12T00:00:00
4054,mary.martin4054@yahoo.com,Mary,Martin,San Francisco,NC,25,high_value,2024-08-24T00:00:00,2024-09-14T00:00:00
4055,james.walker4055@gmail.com,James,Walker,Houston,OR,26,medium_value,2020-01-13T00:00:00,2020-02-04T00:00:00
4056,andrew.jones4056@outlook.com,Andrew,Jones,Los Angeles,WA,31,churned,2024-09-01T00:00:00,2024-09-02T00:00:00
4057,daniel.perez4057@gmail.com,Daniel,Perez,Boston,AZ,150,medium_value,2022-10-21T00:00:00,2022-11-17T00:00:00
4058,michael.wilson4058@yahoo.com,Michael,Wilson,Chicago,GA,52,low_value,2023-04-23T00:00:00,2023-05-04T00:00:00
4059,betty.brown4059@icloud.com,Betty,Brown,,,29,low_value,2020-03-18T00:00:00,2020-04-15T00:00:00
4060,daniel.moore4060@icloud.com,Daniel,Moore,Philadelphia,MA,35,high_value,2021-05-16T00:00:00,2021-06-29T00:00:00
4061,christopher.lopez4061@yahoo.com,Christopher,Lopez,San Francisco,CO,53,low_value,2023-05-19T00:00:00,2023-07-31T00:00:00
4062,paul.brown4062@outlook.com,Paul,Brown,Columbus,IL,41,medium_value,2023-06-11T00:00:00,2023-09-01T00:00:00
4063,betty.hernandez4063@icloud.com,Betty,Hernandez,Boston,AZ,61,low_value,2022-12-30T00:00:00,2023-02-09T00:00:00
4064,steven.smith4064@icloud.com,Steven,Smith,Miami,NC,58,low_value,2024-02-09T00:00:00,2024-03-30T00:00:00
4065,user83@icloud.com,Steven,Thompson,Philadelphia,OH,28,low_value,2021-07-11T00:00:00,2021-09-29T00:00:00
4066,ashley.garcia4066@yahoo.com,Ashley,Garcia,Philadelphia,WA,36,low_value,2024-04-25T00:00:00,2024-06-12T00:00:00
4067,matthew.robinson4067@gmail.com,Matthew,Robinson,San Francisco,MA,42,low_value,2022-01-22T00:00:00,2022-01-24T00:00:00
4068,margaret.thompson4068@outlook.com,Margaret,Thompson,Denver,CA,49,low_value,2022-08-04T00:00:00,2022-09-18T00:00:00
4069,,Betty,Harris,Chicago,TN,65,low_value,2023-10-20T00:00:00,2023-11-13T00:00:00
4070,paul.walker4070@hotmail.com,Paul,Walker,Portland,FL,35,medium_value,2020-08-24T00:00:00,2020-09-26T00:00:00
4071,lisa.martin4071@yahoo.com,Lisa,Martin,San Antonio,OH,70,medium_value,2023-03-27T00:00:00,2023-03-30T00:00:00
4072,donna.thompson4072@gmail.com,Donna,Thompson,Fort Worth,TX,24,high_value,2020-05-07T00:00:00,2020-06-04T00:00:00
4073,margaret.thompson4073@gmail.com,Margaret,Thompson,,,24,medium_value,2020-09-26T00:00:00,2020-12-31T00:00:00
4074,daniel.sanchez4074@outlook.com,Daniel,Sanchez,Seattle,NC,54,churned,2024-12-10T00:00:00,2025-01-28T00:00:00
4075,lisa.miller4075@gmail.com,Lisa,Miller,Fort Worth,NC,35,low_value,2023-11-23T00:00:00,2024-01-15T00:00:00
4076,joshua.wilson4076@icloud.com,Joshua,Wilson,Miami,FL,66,medium_value,2021-03-25T00:00:00,2021-06-07T00:00:00
4077,,William,Wilson,Philadelphia,OR,40,low_value,2022-02-26T00:00:00,2022-03-24T00:00:00
4078,mary.jones4078@outlook.com,Mary,Jones,Indianapolis,CA,34,medium_value,2024-07-22T00:00:00,2024-08-06T00:00:00
4079,daniel.moore4079@gmail.com,Daniel,Moore,Los Angeles,TN,57,low_value,2022-06-03T00:00:00,2022-07-05T00:00:00
4080,barbara.johnson4080@hotmail.com,Barbara,Johnson,San Diego,NY,39,medium_value,2024-02-28T00:00:00,2024-03-06T00:00:00
4081,kimberly.moore4081@gmail.com,Kimberly,Moore,San Diego,MA,63,low_value,2020-11-16T00:00:00,2020-11-29T00:00:00
4082,betty.sanchez4082@gmail.com,Betty,Sanchez,,,30,low_value,2023-04-25T00:00:00,2023-05-12T00:00:00
4083,michael.martin4083@yahoo.com,Michael,Martin,San Diego,TN,20,low_value,2020-11-09T00:00:00,2020-11-22T00:00:00
4084,charles.lopez4084@gmail.com,Charles,Lopez,San Jose,OR,49,medium_value,2024-01-14T00:00:00,2024-04-07T00:00:00
4085,elizabeth.perez4085@outlook.com,Elizabeth,Perez,New York,OR,19,medium_value,2020-08-21T00:00:00,2020-08-23T00:00:00
4086,patricia.thompson4086@outlook.com,Patricia,Thompson,Portland,GA,71,low_value,2021-01-02T00:00:00,2021-03-04T00:00:00
4087,michael.miller4087@gmail.com,Michael,Miller,Phoenix,IL,34,churned,2023-09-19T00:00:00,2023-12-01T00:00:00
4088,mary.white4088@gmail.com,Mary,White,Charlotte,NY,20,low_value,2024-05-14T00:00:00,2024-07-28T00:00:00
4089,robert.ramirez4089@yahoo.com,Robert,Ramirez,Chicago,CO,37,medium_value,2020-03-21T00:00:00,2020-05-10T00:00:00
4090,paul.williams4090@yahoo.com,Paul,Williams,San Jose,NC,150,churned,2024-12-03T00:00:00,2025-01-25T00:00:00
4091,james.rodriguez4091@outlook.com,James,Rodriguez,Jacksonville,AZ,48,medium_value,2020-04-05T00:00:00,2020-05-04T00:00:00
4092,thomas.martin4092@icloud.com,Thomas,Martin,San Diego,MA,20,low_value,2021-01-13T00:00:00,2021-01-30T00:00:00
4093,matthew.davis4093@icloud.com,Matthew,Davis,New York,AZ,48,medium_value,2024-02-29T00:00:00,2024-03-29T00:00:00
4094,linda.martin4094@yahoo.com,Linda,Martin,Los Angeles,OH,60,low_value,2020-12-30T00:00:00,2021-04-06T00:00:00
4095,matthew.white4095@hotmail.com,Matthew,White,Chicago,NY,62,low_value,2021-01-26T00:00:00,2021-02-01T00:00:00
4096,jessica.brown4096@outlook.com,Jessica,Brown,Fort Worth,MA,48,low_value,2024-02-27T00:00:00,2024-04-30T00:00:00
4097,patricia.garcia4097@gmail.com,Patricia,Garcia,Chicago,IL,61,churned,2020-07-29T00:00:00,2020-10-03T00:00:00
4098,betty.ramirez4098@yahoo.com,Betty,Ramirez,San Diego,PA,66,churned,2022-03-31T00:00:00,2022-06-23T00:00:00
4099,donna.gonzalez4099@gmail.com,Donna,Gonzalez,San Antonio,PA,36,low_value,2023-07-13T00:00:00,2023-09-17T00:00:00
4100,barbara.robinson4100@outlook.com,Barbara,Robinson,Nashville,IL,75,low_value,2023-04-24T00:00:00,2023-07-09T00:00:00
4101,susan.brown4101@gmail.com,Susan,Brown,San Diego,IL,32,low_value,2023-02-28T00:00:00,2023-04-09T00:00:00
4102,susan.clark4102@hotmail.com,Susan,Clark,Philadelphia,FL,24,high_value,2024-06-06T00:00:00,2024-07-25T00:00:00
4103,joseph.moore4103@hotmail.com,Joseph,Moore,Columbus,NC,33,medium_value,2022-03-20T00:00:00,2022-06-11T00:00:00
4104,ashley.walker4104@hotmail.com,Ashley,Walker,Fort Worth,CA,60,low_value,2021-10-25T00:00:00,2022-01-02T00:00:00
4105,michelle.jackson4105@hotmail.com,Michelle,Jackson,Los Angeles,IL,61,low_value,2021-10-17T00:00:00,2021-12-13T00:00:00
4106,richard.lopez4106@yahoo.com,Richard,Lopez,Phoenix,TX,49,high_value,2023-12-12T00:00:00,2024-01-19T00:00:00
4107,robert.johnson4107@outlook.com,Robert,Johnson,Portland,MA,50,low_value,2024-06-23T00:00:00,2024-08-07T00:00:00
4108,betty.clark4108@gmail.com,Betty,Clark,Portland,AZ,65,high_value,2020-08-31T00:00:00,2020-09-09T00:00:00
4109,christopher.harris4109@yahoo.com,Christopher,Harris,Seattle,CO,73,high_value,2024-12-28T00:00:00,2025-03-30T00:00:00
4110,charles.martinez,Charles,Martinez,Jacksonville,IL,19,low_value,2024-11-28T00:00:00,2025-01-14T00:00:00
4111,lisa.smith4111@yahoo.com,Lisa,Smith,,,60,medium_value,2021-06-29T00:00:00,2021-10-03T00:00:00
4112,christopher.lewis,Christopher,Lewis,San Antonio,IL,999,low_value,2021-09-29T00:00:00,2021-11-21T00:00:00
4113,lisa.hernandez4113@hotmail.com,Lisa,Hernandez,Dallas,OH,61,low_value,2020-02-08T00:00:00,2020-05-11T00:00:00
4114,james.white4114@hotmail.com,James,White,Denver,OH,58,medium_value,2023-02-04T00:00:00,2023-03-20T00:00:00
4115,anthony.gonzalez4115@outlook.com,Anthony,Gonzalez,Denver,NC,61,low_value,2021-03-09T00:00:00,2021-03-28T00:00:00
4116,jessica.jackson4116@outlook.com,Jessica,Jackson,Nashville,OH,64,low_value,2023-11-26T00:00:00,2024-02-21T00:00:00
4117,elizabeth.sanchez4117@yahoo.com,Elizabeth,Sanchez,,,56,medium_value,2020-11-15T00:00:00,2021-02-17T00:00:00
4118,thomas.clark4118@hotmail.com,Thomas,Clark,Jacksonville,IL,35,low_value,2022-09-10T00:00:00,2022-12-03T00:00:00
4119,user9@outlook.com,Barbara,Garcia,Columbus,GA,52,low_value,2023-10-19T00:00:00,2023-11-13T00:00:00
4120,linda.garcia4120@gmail.com,Linda,Garcia,San Francisco,WA,59,medium_value,2024-07-23T00:00:00,2024-10-14T00:00:00
4121,joshua.sanchez4121@gmail.com,Joshua,Sanchez,Nashville,CO,55,low_value,2023-02-18T00:00:00,2023-04-17T00:00:00
4122,matthew.rodriguez,Matthew,Rodriguez,,,23,low_value,2021-02-01T00:00:00,2021-03-14T00:00:00
4123,christopher.garcia4123@hotmail.com,Christopher,Garcia,San Diego,PA,28,low_value,2021-11-21T00:00:00,2022-02-03T00:00:00
