transaction_id,user_id,product_id,transaction_date,quantity,price,subtotal,tax,shipping,discount,discount_code,total,payment_method,status,campaign_id,created_at
13066,3420,35,2024-09-16T00:00:00,1,61,61,4.88,0,0,,65.88,apple_pay,completed,,2024-09-16T00:00:00
13067,3421,61,2023-09-04T00:00:00,1,16,16,1.28,8.0,0,,25.28,google_pay,completed,,2023-09-04T00:00:00
13068,3421,39,2024-06-24T00:00:00,1,279,279,22.32,0,0,,301.32,credit_card,completed,,2024-06-24T00:00:00
13069,3421,62,2023-04-09T00:00:00,1,49,110,8.8,0,0,,118.8,,pending,1187,2023-04-09T00:00:00
13069,3421,60,2023-04-09T00:00:00,1,26,110,8.8,0,0,,118.8,,pending,1187,2023-04-09T00:00:00
13069,3421,56,2023-04-09T00:00:00,1,35,110,8.8,0,0,,118.8,,pending,1187,2023-04-09T00:00:00
13070,3421,52,2024-12-07T00:00:00,1,77,158,12.64,0,0,,170.64,paypal,completed,,2024-12-07T00:00:00
13070,3421,54,2024-12-07T00:00:00,1,81,158,12.64,0,0,,170.64,paypal,completed,,2024-12-07T00:00:00
13071,3422,54,2024-12-22T00:00:00,1,81,81,6.48,0,0,,87.48,,completed,69,2024-12-22T00:00:00
13072,3422,62,2024-11-25T00:00:00,1,49,49,3.92,8.0,0,,60.92,apple_pay,completed,,2024-11-25T00:00:00
13073,3422,9,2024-11-25T00:00:00,1,1405,1405,112.4,0,0,,1517.4,apple_pay,completed,,2024-11-25T00:00:00
13074,3423,10,2024-10-31T00:00:00,1,741,1323,105.84,0,239.02,FLASH20,1189.82,google_pay,completed,,2024-10-31T00:00:00
13074,3423,7,2024-10-31T00:00:00,1,582,1323,105.84,0,239.02,FLASH20,1189.82,google_pay,completed,,2024-10-31T00:00:00
13075,3423,58,2024-12-01T00:00:00,1,50,50,4.0,8.0,0,,62.0,debit_card,completed,,2024-12-01T00:00:00
13076,3423,51,2024-07-22T00:00:00,1,207,910,72.8,0,0,,982.8,paypal,completed,,2024-07-22T00:00:00
13076,3423,45,2024-07-22T00:00:00,1,350,910,72.8,0,0,,982.8,paypal,completed,,2024-07-22T00:00:00
13076,3423,43,2024-07-22T00:00:00,1,161,910,72.8,0,0,,982.8,paypal,completed,,2024-07-22T00:00:00
13076,3423,44,2024-07-22T00:00:00,1,192,910,72.8,0,0,,982.8,paypal,completed,,2024-07-22T00:00:00
13077,3424,20,2021-10-24T00:00:00,1,102,102,8.16,0,5.93,FLASH20,104.22999999999999,debit_card,completed,,2021-10-24T00:00:00
13078,3424,6,2021-10-10T00:00:00,1,574,3346,267.68,0,0,,3613.68,google_pay,completed,,2021-10-10T00:00:00
13078,3424,13,2021-10-10T00:00:00,1,795,3346,267.68,0,0,,3613.68,google_pay,completed,,2021-10-10T00:00:00
13078,3424,13,2021-10-10T00:00:00,1,795,3346,267.68,0,0,,3613.68,google_pay,completed,,2021-10-10T00:00:00
13078,3424,8,2021-10-10T00:00:00,1,1081,3346,267.68,0,0,,3613.68,google_pay,completed,,2021-10-10T00:00:00
13078,3424,2,2021-10-10T00:00:00,1,101,3346,267.68,0,0,,3613.68,google_pay,completed,,2021-10-10T00:00:00
13079,3424,16,2023-07-03T00:00:00,1,1352,1352,108.16,0,0,,1460.16,credit_card,pending,7,2023-07-03T00:00:00
13080,3424,53,2022-02-12T00:00:00,1,131,481,38.48,0,0,,519.48,debit_card,completed,,2022-02-12T00:00:00
13080,3424,45,2022-02-12T00:00:00,1,350,481,38.48,0,0,,519.48,debit_card,completed,,2022-02-12T00:00:00
13081,3424,14,2024-07-31T00:00:00,1,1056,1638,131.04,0,0,,1769.04,google_pay,completed,97,2024-07-31T00:00:00
13081,3424,7,2024-07-31T00:00:00,1,582,1638,131.04,0,0,,1769.04,google_pay,completed,97,2024-07-31T00:00:00
13082,3424,14,2022-12-28T00:00:00,1,1056,3787,302.96,0,0,,4089.96,paypal,completed,,2022-12-28T00:00:00
13082,3424,14,2022-12-28T00:00:00,1,1056,3787,302.96,0,0,,4089.96,paypal,completed,,2022-12-28T00:00:00
13082,3424,13,2022-12-28T00:00:00,1,795,3787,302.96,0,0,,4089.96,paypal,completed,,2022-12-28T00:00:00
13082,3424,5,2022-12-28T00:00:00,1,880,3787,302.96,0,0,,4089.96,paypal,completed,,2022-12-28T00:00:00
13083,3425,5,2020-12-30T00:00:00,1,880,2348,187.84,0,0,,2535.84,apple_pay,completed,,2020-12-30T00:00:00
13083,3425,15,2020-12-30T00:00:00,1,1468,2348,187.84,0,0,,2535.84,apple_pay,completed,,2020-12-30T00:00:00
13084,3425,45,2024-12-12T00:00:00,1,350,350,28.0,0,0,,378.0,debit_card,completed,,2024-12-12T00:00:00
13085,3425,6,2023-10-22T00:00:00,1,574,574,45.92,0,0,,619.92,google_pay,completed,,2023-10-22T00:00:00
13086,3425,2,2020-12-01T00:00:00,1,101,101,8.08,0,0,,109.08,credit_card,completed,,2020-12-01T00:00:00
13087,3426,12,2023-05-17T00:00:00,1,1226,1416,113.28,0,0,,1529.28,debit_card,completed,,2023-05-17T00:00:00
13087,3426,36,2023-05-17T00:00:00,1,190,1416,113.28,0,0,,1529.28,debit_card,completed,,2023-05-17T00:00:00
13088,3426,33,2022-12-14T00:00:00,1,167,437,34.96,0,0,,471.96,debit_card,completed,,2022-12-14T00:00:00
13088,3426,30,2022-12-14T00:00:00,1,152,437,34.96,0,0,,471.96,debit_card,completed,,2022-12-14T00:00:00
13088,3426,41,2022-12-14T00:00:00,1,118,437,34.96,0,0,,471.96,debit_card,completed,,2022-12-14T00:00:00
13089,3426,4,2023-01-31T00:00:00,1,810,3388,271.04,0,0,,3659.04,credit_card,completed,,2023-01-31T00:00:00
13089,3426,16,2023-01-31T00:00:00,1,1352,3388,271.04,0,0,,3659.04,credit_card,completed,,2023-01-31T00:00:00
13089,3426,12,2023-01-31T00:00:00,1,1226,3388,271.04,0,0,,3659.04,credit_card,completed,,2023-01-31T00:00:00
13090,3427,26,2023-01-28T00:00:00,1,152,336,26.88,0,0,,362.88,google_pay,completed,1244,2023-01-28T00:00:00
13090,3427,23,2023-01-28T00:00:00,1,82,336,26.88,0,0,,362.88,google_pay,completed,1244,2023-01-28T00:00:00
13090,3427,20,2023-01-28T00:00:00,1,102,336,26.88,0,0,,362.88,google_pay,completed,1244,2023-01-28T00:00:00
13091,3427,59,2023-08-06T00:00:00,1,26,26,2.08,8.0,0,,36.08,credit_card,completed,982,2023-08-06T00:00:00
13092,3427,35,2023-07-18T00:00:00,1,61,1974,157.92,0,0,,2131.92,debit_card,completed,7,2023-07-18T00:00:00
13092,3427,31,2023-07-18T00:00:00,1,286,1974,157.92,0,0,,2131.92,debit_card,completed,7,2023-07-18T00:00:00
13092,3427,16,2023-07-18T00:00:00,1,1352,1974,157.92,0,0,,2131.92,debit_card,completed,7,2023-07-18T00:00:00
13092,3427,32,2023-07-18T00:00:00,1,275,1974,157.92,0,0,,2131.92,debit_card,completed,7,2023-07-18T00:00:00
13093,3428,56,2024-09-10T00:00:00,1,35,35,2.8,8.0,0,,45.8,paypal,completed,,2024-09-10T00:00:00
13094,3428,41,2024-10-07T00:00:00,1,118,865,69.2,0,0,,934.2,google_pay,completed,1216,2024-10-07T00:00:00
13094,3428,48,2024-10-07T00:00:00,1,59,865,69.2,0,0,,934.2,google_pay,completed,1216,2024-10-07T00:00:00
13094,3428,38,2024-10-07T00:00:00,1,53,865,69.2,0,0,,934.2,google_pay,completed,1216,2024-10-07T00:00:00
13094,3428,38,2024-10-07T00:00:00,1,53,865,69.2,0,0,,934.2,google_pay,completed,1216,2024-10-07T00:00:00
13094,3428,7,2024-10-07T00:00:00,1,582,865,69.2,0,0,,934.2,google_pay,completed,1216,2024-10-07T00:00:00
13095,3428,13,2022-01-03T00:00:00,1,795,795,63.6,0,0,,858.6,credit_card,completed,,2022-01-03T00:00:00
13096,3429,5,2023-05-25T00:00:00,1,880,1621,129.68,0,0,,1750.68,debit_card,completed,191,2023-05-25T00:00:00
13096,3429,10,2023-05-25T00:00:00,1,741,1621,129.68,0,0,,1750.68,debit_card,completed,191,2023-05-25T00:00:00
13097,3429,19,2021-01-10T00:00:00,1,145,145,11.6,0,0,,156.6,debit_card,cancelled,,2021-01-10T00:00:00
13098,3430,29,2023-11-09T00:00:00,1,148,232,18.56,0,0,,250.56,google_pay,completed,,2023-11-09T00:00:00
13098,3430,25,2023-11-09T00:00:00,1,84,232,18.56,0,0,,250.56,google_pay,completed,,2023-11-09T00:00:00
13099,3430,7,2023-09-11T00:00:00,1,582,582,46.56,0,0,,628.56,debit_card,refunded,,2023-09-11T00:00:00
13100,3430,60,2023-08-14T00:00:00,1,26,26,2.08,8.0,0,,36.08,apple_pay,completed,544,2023-08-14T00:00:00
13101,3430,55,2024-07-06T00:00:00,1,41,189,15.12,0,0,,204.12,paypal,completed,,2024-07-06T00:00:00
13101,3430,29,2024-07-06T00:00:00,1,148,189,15.12,0,0,,204.12,paypal,completed,,2024-07-06T00:00:00
13102,3431,4,2024-12-11T00:00:00,1,810,2838,227.04,0,0,,3065.04,debit_card,completed,906,2024-12-11T00:00:00
13102,3431,5,2024-12-11T00:00:00,1,880,2838,227.04,0,0,,3065.04,debit_card,completed,906,2024-12-11T00:00:00
13102,3431,11,2024-12-11T00:00:00,1,1066,2838,227.04,0,0,,3065.04,debit_card,completed,906,2024-12-11T00:00:00
13102,3431,23,2024-12-11T00:00:00,1,82,2838,227.04,0,0,,3065.04,debit_card,completed,906,2024-12-11T00:00:00
13103,3432,16,2024-11-22T00:00:00,1,1352,1352,108.16,0,0,,1460.16,debit_card,completed,,2024-11-22T00:00:00
13104,3432,53,2023-04-23T00:00:00,1,131,131,10.48,0,0,,141.48,debit_card,completed,1429,2023-04-23T00:00:00
13105,3432,6,2022-09-18T00:00:00,1,574,627,50.16,0,0,,677.16,credit_card,completed,,2022-09-18T00:00:00
13105,3432,38,2022-09-18T00:00:00,1,53,627,50.16,0,0,,677.16,credit_card,completed,,2022-09-18T00:00:00
13106,3432,43,2024-11-15T00:00:00,1,161,717,57.36,0,0,,774.36,paypal,completed,856,2024-11-15T00:00:00
13106,3432,47,2024-11-15T00:00:00,1,156,717,57.36,0,0,,774.36,paypal,completed,856,2024-11-15T00:00:00
13106,3432,44,2024-11-15T00:00:00,1,192,717,57.36,0,0,,774.36,paypal,completed,856,2024-11-15T00:00:00
13106,3432,53,2024-11-15T00:00:00,1,131,717,57.36,0,0,,774.36,paypal,completed,856,2024-11-15T00:00:00
13106,3432,52,2024-11-15T00:00:00,1,77,717,57.36,0,0,,774.36,paypal,completed,856,2024-11-15T00:00:00
13107,3432,26,2021-12-23T00:00:00,1,152,152,12.16,0,0,,164.16,paypal,completed,,2021-12-23T00:00:00
13108,3432,8,2022-03-26T00:00:00,1,1081,1163,93.04,0,0,,1256.04,google_pay,completed,,2022-03-26T00:00:00
13108,3432,23,2022-03-26T00:00:00,1,82,1163,93.04,0,0,,1256.04,google_pay,completed,,2022-03-26T00:00:00
13109,3432,36,2024-12-14T00:00:00,1,190,469,37.52,0,0,,506.52,apple_pay,completed,,2024-12-14T00:00:00
13109,3432,39,2024-12-14T00:00:00,1,279,469,37.52,0,0,,506.52,apple_pay,completed,,2024-12-14T00:00:00
13110,3432,10,2023-10-16T00:00:00,1,741,2026,162.08,0,0,,2188.08,debit_card,completed,,2023-10-16T00:00:00
13110,3432,48,2023-10-16T00:00:00,1,59,2026,162.08,0,0,,2188.08,debit_card,completed,,2023-10-16T00:00:00
13110,3432,12,2023-10-16T00:00:00,1,1226,2026,162.08,0,0,,2188.08,debit_card,completed,,2023-10-16T00:00:00
13111,3432,17,2021-11-26T00:00:00,1,1161,1161,92.88,0,0,,1253.88,apple_pay,completed,,2021-11-26T00:00:00
13112,3432,42,2022-06-04T00:00:00,1,302,302,24.16,0,0,,326.16,paypal,completed,,2022-06-04T00:00:00
13113,3432,25,2024-02-26T00:00:00,1,84,428,34.24,0,0,,462.24,credit_card,completed,213,2024-02-26T00:00:00
13113,3432,24,2024-02-26T00:00:00,1,199,428,34.24,0,0,,462.24,credit_card,completed,213,2024-02-26T00:00:00
13113,3432,19,2024-02-26T00:00:00,1,145,428,34.24,0,0,,462.24,credit_card,completed,213,2024-02-26T00:00:00
13114,3432,24,2023-01-20T00:00:00,1,199,483,38.64,0,0,,521.64,debit_card,completed,159,2023-01-20T00:00:00
13114,3432,21,2023-01-20T00:00:00,1,142,483,38.64,0,0,,521.64,debit_card,completed,159,2023-01-20T00:00:00
13114,3432,21,2023-01-20T00:00:00,1,142,483,38.64,0,0,,521.64,debit_card,completed,159,2023-01-20T00:00:00
13115,3432,23,2024-08-09T00:00:00,1,82,82,6.56,0,0,,88.56,credit_card,completed,666,2024-08-09T00:00:00
13116,3433,26,2023-03-25T00:00:00,1,152,152,12.16,0,0,,164.16,credit_card,completed,,2023-03-25T00:00:00
13117,3434,40,2022-09-25T00:00:00,1,90,257,20.56,0,0,,277.56,debit_card,completed,,2022-09-25T00:00:00
13117,3434,33,2022-09-25T00:00:00,1,167,257,20.56,0,0,,277.56,debit_card,completed,,2022-09-25T00:00:00
13118,3434,33,2022-05-13T00:00:00,1,167,950,76.0,0,99.52,WELCOME,926.48,debit_card,completed,323,2022-05-13T00:00:00
13118,3434,31,2022-05-13T00:00:00,1,286,950,76.0,0,99.52,WELCOME,926.48,debit_card,completed,323,2022-05-13T00:00:00
13118,3434,39,2022-05-13T00:00:00,1,279,950,76.0,0,99.52,WELCOME,926.48,debit_card,completed,323,2022-05-13T00:00:00
13118,3434,30,2022-05-13T00:00:00,1,152,950,76.0,0,99.52,WELCOME,926.48,debit_card,completed,323,2022-05-13T00:00:00
13118,3434,27,2022-05-13T00:00:00,1,66,950,76.0,0,99.52,WELCOME,926.48,debit_card,completed,323,2022-05-13T00:00:00
13119,3434,45,2021-05-05T00:00:00,1,350,484,38.72,0,112.25,WELCOME,410.47,credit_card,completed,1266,2021-05-05T00:00:00
13119,3434,58,2021-05-05T00:00:00,1,50,484,38.72,0,112.25,WELCOME,410.47,credit_card,completed,1266,2021-05-05T00:00:00
13119,3434,25,2021-05-05T00:00:00,1,84,484,38.72,0,112.25,WELCOME,410.47,credit_card,completed,1266,2021-05-05T00:00:00
13120,3434,26,2022-04-03T00:00:00,1,152,152,12.16,0,0,,164.16,google_pay,completed,,2022-04-03T00:00:00
13121,3434,36,2022-07-03T00:00:00,1,190,643,51.44,0,150.47,VIP15,543.97,credit_card,completed,,2022-07-03T00:00:00
13121,3434,32,2022-07-03T00:00:00,1,275,643,51.44,0,150.47,VIP15,543.97,credit_card,completed,,2022-07-03T00:00:00
13121,3434,59,2022-07-03T00:00:00,1,26,643,51.44,0,150.47,VIP15,543.97,credit_card,completed,,2022-07-03T00:00:00
13121,3434,30,2022-07-03T00:00:00,1,152,643,51.44,0,150.47,VIP15,543.97,credit_card,completed,,2022-07-03T00:00:00
13122,3435,45,2024-10-18T00:00:00,1,350,813,65.04,0,0,,878.04,google_pay,completed,,2024-10-18T00:00:00
13122,3435,43,2024-10-18T00:00:00,1,161,813,65.04,0,0,,878.04,google_pay,completed,,2024-10-18T00:00:00
13122,3435,42,2024-10-18T00:00:00,1,302,813,65.04,0,0,,878.04,google_pay,completed,,2024-10-18T00:00:00
13123,3435,54,2024-07-13T00:00:00,1,81,334,26.72,0,0,,360.72,credit_card,cancelled,,2024-07-13T00:00:00
13123,3435,44,2024-07-13T00:00:00,1,192,334,26.72,0,0,,360.72,credit_card,cancelled,,2024-07-13T00:00:00
13123,3435,35,2024-07-13T00:00:00,1,61,334,26.72,0,0,,360.72,credit_card,cancelled,,2024-07-13T00:00:00
13124,3436,29,2023-03-10T00:00:00,1,148,392,31.36,0,0,,423.36,google_pay,completed,,2023-03-10T00:00:00
13124,3436,34,2023-03-10T00:00:00,1,244,392,31.36,0,0,,423.36,google_pay,completed,,2023-03-10T00:00:00
13125,3436,37,2023-10-30T00:00:00,1,258,258,20.64,0,0,,278.64,,completed,,2023-10-30T00:00:00
13126,3436,13,2022-10-09T00:00:00,1,795,2099,167.92,0,0,,2266.92,apple_pay,completed,,2022-10-09T00:00:00
13126,3436,4,2022-10-09T00:00:00,1,810,2099,167.92,0,0,,2266.92,apple_pay,completed,,2022-10-09T00:00:00
13126,3436,46,2022-10-09T00:00:00,1,494,2099,167.92,0,0,,2266.92,apple_pay,completed,,2022-10-09T00:00:00
13127,3436,49,2023-10-19T00:00:00,1,231,533,42.64,0,0,,575.64,debit_card,completed,,2023-10-19T00:00:00
13127,3436,42,2023-10-19T00:00:00,1,302,533,42.64,0,0,,575.64,debit_card,completed,,2023-10-19T00:00:00
13128,3437,37,2024-02-17T00:00:00,1,258,1700,136.0,0,0,,1836.0,credit_card,completed,1096,2024-02-17T00:00:00
13128,3437,40,2024-02-17T00:00:00,1,90,1700,136.0,0,0,,1836.0,credit_card,completed,1096,2024-02-17T00:00:00
13128,3437,16,2024-02-17T00:00:00,1,1352,1700,136.0,0,0,,1836.0,credit_card,completed,1096,2024-02-17T00:00:00
13129,3437,36,2023-12-28T00:00:00,1,190,190,15.2,0,0,,205.2,paypal,refunded,976,2023-12-28T00:00:00
13130,3438,47,2021-10-06T00:00:00,1,156,188,15.04,0,0,,203.04,apple_pay,completed,1080,2021-10-06T00:00:00
13130,3438,61,2021-10-06T00:00:00,1,16,188,15.04,0,0,,203.04,apple_pay,completed,1080,2021-10-06T00:00:00
13130,3438,61,2021-10-06T00:00:00,1,16,188,15.04,0,0,,203.04,apple_pay,completed,1080,2021-10-06T00:00:00
13131,3438,4,2024-05-08T00:00:00,1,810,1392,111.36,0,0,,1503.36,apple_pay,completed,312,2024-05-08T00:00:00
13131,3438,7,2024-05-08T00:00:00,1,582,1392,111.36,0,0,,1503.36,apple_pay,completed,312,2024-05-08T00:00:00
13132,3438,30,2021-09-17T00:00:00,1,152,427,34.16,0,0,,461.15999999999997,debit_card,completed,,2021-09-17T00:00:00
13132,3438,32,2021-09-17T00:00:00,1,275,427,34.16,0,0,,461.15999999999997,debit_card,completed,,2021-09-17T00:00:00
13133,3438,12,2023-06-05T00:00:00,1,1226,1226,98.08,0,0,,1324.08,credit_card,completed,,2023-06-05T00:00:00
13134,3438,58,2022-05-06T00:00:00,1,50,126,10.08,0,0,,136.08,google_pay,completed,,2022-05-06T00:00:00
13134,3438,58,2022-05-06T00:00:00,1,50,126,10.08,0,0,,136.08,google_pay,completed,,2022-05-06T00:00:00
13134,3438,60,2022-05-06T00:00:00,1,26,126,10.08,0,0,,136.08,google_pay,completed,,2022-05-06T00:00:00
13135,3438,24,2024-11-22T00:00:00,1,199,199,15.92,0,0,,214.92,credit_card,completed,,2024-11-22T00:00:00
13136,3439,51,2024-12-23T00:00:00,1,207,207,16.56,0,0,,223.56,debit_card,completed,472,2024-12-23T00:00:00
13137,3439,2,2023-11-24T00:00:00,1,101,1377,110.16,0,0,,1487.16,google_pay,completed,,2023-11-24T00:00:00
13137,3439,58,2023-11-24T00:00:00,1,50,1377,110.16,0,0,,1487.16,google_pay,completed,,2023-11-24T00:00:00
13137,3439,12,2023-11-24T00:00:00,1,1226,1377,110.16,0,0,,1487.16,google_pay,completed,,2023-11-24T00:00:00
13138,3439,21,2022-05-12T00:00:00,1,142,492,39.36,0,0,,531.36,apple_pay,completed,,2022-05-12T00:00:00
13138,3439,29,2022-05-12T00:00:00,1,148,492,39.36,0,0,,531.36,apple_pay,completed,,2022-05-12T00:00:00
13138,3439,56,2022-05-12T00:00:00,1,35,492,39.36,0,0,,531.36,apple_pay,completed,,2022-05-12T00:00:00
13138,3439,33,2022-05-12T00:00:00,1,167,492,39.36,0,0,,531.36,apple_pay,completed,,2022-05-12T00:00:00
13139,3439,36,2024-01-12T00:00:00,1,190,434,34.72,0,0,,468.72,apple_pay,cancelled,543,2024-01-12T00:00:00
13139,3439,34,2024-01-12T00:00:00,1,244,434,34.72,0,0,,468.72,apple_pay,cancelled,543,2024-01-12T00:00:00
13140,3439,58,2022-09-02T00:00:00,1,50,50,4.0,8.0,0,,62.0,paypal,pending,,2022-09-02T00:00:00
13141,3439,19,2022-09-01T00:00:00,1,145,211,16.88,0,0,,227.88,credit_card,completed,,2022-09-01T00:00:00
13141,3439,27,2022-09-01T00:00:00,1,66,211,16.88,0,0,,227.88,credit_card,completed,,2022-09-01T00:00:00
13142,3440,46,2021-05-12T00:00:00,1,494,494,39.52,0,0,,533.52,google_pay,completed,,2021-05-12T00:00:00
13143,3440,25,2023-02-05T00:00:00,1,84,84,6.72,0,0,,90.72,paypal,completed,,2023-02-05T00:00:00
13144,3441,56,2024-02-20T00:00:00,1,35,128,10.24,0,0,,138.24,paypal,completed,,2024-02-20T00:00:00
13144,3441,59,2024-02-20T00:00:00,1,26,128,10.24,0,0,,138.24,paypal,completed,,2024-02-20T00:00:00
13144,3441,59,2024-02-20T00:00:00,1,26,128,10.24,0,0,,138.24,paypal,completed,,2024-02-20T00:00:00
13144,3441,55,2024-02-20T00:00:00,1,41,128,10.24,0,0,,138.24,paypal,completed,,2024-02-20T00:00:00
13145,3441,40,2023-12-22T00:00:00,1,90,90,7.2,0,0,,97.2,paypal,completed,,2023-12-22T00:00:00
13146,3442,3,2023-11-20T00:00:00,1,1338,1397,111.76,0,0,,1508.76,paypal,completed,445,2023-11-20T00:00:00
13146,3442,48,2023-11-20T00:00:00,1,59,1397,111.76,0,0,,1508.76,paypal,completed,445,2023-11-20T00:00:00
13147,3442,30,2023-08-22T00:00:00,1,152,395,31.6,0,0,,426.6,paypal,refunded,,2023-08-22T00:00:00
13147,3442,38,2023-08-22T00:00:00,1,53,395,31.6,0,0,,426.6,paypal,refunded,,2023-08-22T00:00:00
13147,3442,36,2023-08-22T00:00:00,1,190,395,31.6,0,0,,426.6,paypal,refunded,,2023-08-22T00:00:00
13148,3443,27,2023-12-05T00:00:00,1,66,345,27.6,0,0,,372.6,google_pay,completed,277,2023-12-05T00:00:00
13148,3443,20,2023-12-05T00:00:00,1,102,345,27.6,0,0,,372.6,google_pay,completed,277,2023-12-05T00:00:00
13148,3443,21,2023-12-05T00:00:00,1,142,345,27.6,0,0,,372.6,google_pay,completed,277,2023-12-05T00:00:00
13148,3443,56,2023-12-05T00:00:00,1,35,345,27.6,0,0,,372.6,google_pay,completed,277,2023-12-05T00:00:00
13149,3443,48,2024-10-20T00:00:00,1,59,118,9.44,0,0,,127.44,paypal,completed,,2024-10-20T00:00:00
13149,3443,48,2024-10-20T00:00:00,1,59,118,9.44,0,0,,127.44,paypal,completed,,2024-10-20T00:00:00
13150,3443,6,2024-06-19T00:00:00,1,574,2281,182.48,0,0,,2463.48,paypal,completed,,2024-06-19T00:00:00
13150,3443,42,2024-06-19T00:00:00,1,302,2281,182.48,0,0,,2463.48,paypal,completed,,2024-06-19T00:00:00
13150,3443,9,2024-06-19T00:00:00,1,1405,2281,182.48,0,0,,2463.48,paypal,completed,,2024-06-19T00:00:00
13151,3443,1,2023-04-07T00:00:00,1,493,493,39.44,0,0,,532.44,apple_pay,completed,,2023-04-07T00:00:00
13152,3443,39,2023-06-22T00:00:00,1,279,704,56.32,0,0,,760.32,paypal,completed,,2023-06-22T00:00:00
13152,3443,37,2023-06-22T00:00:00,1,258,704,56.32,0,0,,760.32,paypal,completed,,2023-06-22T00:00:00
13152,3443,33,2023-06-22T00:00:00,1,167,704,56.32,0,0,,760.32,paypal,completed,,2023-06-22T00:00:00
13153,3443,62,2022-02-23T00:00:00,1,49,49,3.92,8.0,0,,60.92,,completed,551,2022-02-23T00:00:00
13154,3443,46,2023-12-31T00:00:00,1,494,494,39.52,0,0,,533.52,apple_pay,completed,,2023-12-31T00:00:00
13155,3443,19,2023-08-15T00:00:00,1,145,145,11.6,0,0,,156.6,debit_card,completed,,2023-08-15T00:00:00
13156,3443,1,2021-10-16T00:00:00,1,493,1885,150.8,0,0,,2035.8,google_pay,completed,,2021-10-16T00:00:00
13156,3443,7,2021-10-16T00:00:00,1,582,1885,150.8,0,0,,2035.8,google_pay,completed,,2021-10-16T00:00:00
13156,3443,4,2021-10-16T00:00:00,1,810,1885,150.8,0,0,,2035.8,google_pay,completed,,2021-10-16T00:00:00
13157,3443,31,2022-09-04T00:00:00,1,286,2192,175.36,0,0,,2367.36,paypal,completed,986,2022-09-04T00:00:00
13157,3443,39,2022-09-04T00:00:00,1,279,2192,175.36,0,0,,2367.36,paypal,completed,986,2022-09-04T00:00:00
13157,3443,32,2022-09-04T00:00:00,1,275,2192,175.36,0,0,,2367.36,paypal,completed,986,2022-09-04T00:00:00
13157,3443,16,2022-09-04T00:00:00,1,1352,2192,175.36,0,0,,2367.36,paypal,completed,986,2022-09-04T00:00:00
13158,3443,10,2022-06-30T00:00:00,1,741,1928,154.24,0,0,,2082.24,apple_pay,completed,531,2022-06-30T00:00:00
13158,3443,14,2022-06-30T00:00:00,1,1056,1928,154.24,0,0,,2082.24,apple_pay,completed,531,2022-06-30T00:00:00
13158,3443,53,2022-06-30T00:00:00,1,131,1928,154.24,0,0,,2082.24,apple_pay,completed,531,2022-06-30T00:00:00
13159,3443,31,2021-11-21T00:00:00,1,286,610,48.8,0,0,,658.8,credit_card,completed,,2021-11-21T00:00:00
13159,3443,38,2021-11-21T00:00:00,1,53,610,48.8,0,0,,658.8,credit_card,completed,,2021-11-21T00:00:00
13159,3443,50,2021-11-21T00:00:00,1,81,610,48.8,0,0,,658.8,credit_card,completed,,2021-11-21T00:00:00
13159,3443,36,2021-11-21T00:00:00,1,190,610,48.8,0,0,,658.8,credit_card,completed,,2021-11-21T00:00:00
13160,3443,59,2022-10-15T00:00:00,1,26,41,3.28,8.0,0,,52.28,credit_card,completed,,2022-10-15T00:00:00
13160,3443,57,2022-10-15T00:00:00,1,15,41,3.28,8.0,0,,52.28,credit_card,completed,,2022-10-15T00:00:00
13161,3444,9,2024-09-09T00:00:00,1,1405,1405,112.4,0,195.92,WELCOME,1321.48,apple_pay,refunded,,2024-09-09T00:00:00
13162,3444,10,2024-05-16T00:00:00,1,741,2702,216.16,0,0,,2918.16,google_pay,completed,,2024-05-16T00:00:00
13162,3444,8,2024-05-16T00:00:00,1,1081,2702,216.16,0,0,,2918.16,google_pay,completed,,2024-05-16T00:00:00
13162,3444,5,2024-05-16T00:00:00,1,880,2702,216.16,0,0,,2918.16,google_pay,completed,,2024-05-16T00:00:00
13163,3444,36,2024-08-01T00:00:00,1,190,190,15.2,0,0,,205.2,credit_card,completed,,2024-08-01T00:00:00
