campaign_id,campaign_name,campaign_type,platform,product_id,start_date,end_date,budget,actual_spend,impressions,clicks,created_at
1333,Social Media - Facebook - Sep2024,Social Media,Facebook,25,2024-09-20,2024-09-28,7863,6996.79,994094,45124,2024-09-12T00:00:00
1334,Social Media - Facebook - Sep2024,Social Media,Facebook,33,2024-09-20,2024-09-28,7863,6996.79,994094,45124,2024-09-18T00:00:00
1335,Social Media - Facebook - Sep2024,Social Media,Facebook,16,2024-09-20,2024-09-28,7863,6996.79,994094,45124,2024-09-06T00:00:00
1336,Search - Instagram - Feb2021,Search,Instagram,24,2021-02-18,2021-05-02,58146,,9129182,404656,2021-02-06T00:00:00
1337,Search - Instagram - Feb2021,Search,Instagram,22,2021-02-18,2021-05-02,58146,,9129182,404656,2021-02-15T00:00:00
1338,Search - Instagram - Feb2021,Search,Instagram,35,2021-02-18,2021-05-02,58146,,9129182,404656,2021-02-17T00:00:00
1339,Search - Instagram - Feb2021,Search,Instagram,18,2021-02-18,2021-05-02,58146,,9129182,404656,2021-02-12T00:00:00
1340,Search - Instagram - Feb2021,Search,Instagram,16,2021-02-18,2021-05-02,58146,,9129182,404656,2021-02-15T00:00:00
1341,Influencer - LinkedIn - Dec2022,Influencer,LinkedIn,61,2022-12-26,2023-01-04,44706,36719.56,6841461,532408,2022-12-16T00:00:00
1342,Influencer - LinkedIn - Dec2022,Influencer,LinkedIn,53,2022-12-26,2023-01-04,44706,36719.56,6841461,532408,2022-12-12T00:00:00
1343,Influencer - LinkedIn - Dec2022,Influencer,LinkedIn,45,2022-12-26,2023-01-04,44706,36719.56,6841461,532408,2022-12-21T00:00:00
1344,Influencer - LinkedIn - Dec2022,Influencer,LinkedIn,34,2022-12-26,2023-01-04,44706,36719.56,6841461,532408,2022-12-15T00:00:00
1345,Influencer - LinkedIn - Dec2022,Influencer,LinkedIn,51,2022-12-26,2023-01-04,44706,36719.56,6841461,532408,2022-12-21T00:00:00
1346,Social Media - TikTok - Oct2020,Social Media,TikTok,51,2020-10-20,2020-12-20,14860,12777.12,1217970,34845,2020-10-19T00:00:00
1347,Social Media - TikTok - Oct2020,Social Media,TikTok,24,2020-10-20,2020-12-20,14860,12777.12,1217970,34845,2020-10-17T00:00:00
1348,Social Media - TikTok - Oct2020,Social Media,TikTok,55,2020-10-20,2020-12-20,14860,12777.12,1217970,34845,2020-10-19T00:00:00
1349,Social Media - TikTok - Oct2020,Social Media,TikTok,49,2020-10-20,2020-12-20,14860,12777.12,1217970,34845,2020-10-06T00:00:00
1350,Display - YouTube - Mar2023,Display,YouTube,59,2023-03-29,2023-04-27,2234,1914.13,166030,2037,2023-03-21T00:00:00
1351,Display - YouTube - Mar2023,Display,YouTube,41,2023-03-29,2023-04-27,2234,1914.13,166030,2037,2023-03-24T00:00:00
1352,Display - YouTube - Mar2023,Display,YouTube,7,2023-03-29,2023-04-27,2234,1914.13,166030,2037,2023-03-27T00:00:00
1353,Display - YouTube - Mar2023,Display,YouTube,29,2023-03-29,2023-04-27,2234,1914.13,166030,2037,2023-03-26T00:00:00
1354,Social Media - Facebook - Mar2024,Social Media,Facebook,45,2024-03-03,2024-03-13,13962,16688.87,4851184,367529,2024-02-24T00:00:00
1355,Influencer - Instagram - Jan2023,Influencer,Instagram,50,2023-01-26,2023-03-09,45374,49536.46,6819404,119630,2023-01-19T00:00:00
1356,Influencer - Instagram - Jan2023,Influencer,Instagram,11,2023-01-26,2023-03-09,45374,49536.46,6819404,119630,2023-01-20T00:00:00
1357,Influencer - Instagram - Jan2023,Influencer,Instagram,44,2023-01-26,2023-03-09,45374,49536.46,6819404,119630,2023-01-17T00:00:00
1358,Influencer - YouTube - Mar2023,Influencer,YouTube,44,2023-03-22,2023-04-09,37349,39739.53,4014223,146990,2023-03-17T00:00:00
1359,Email - YouTube - Jun2020,Email,YouTube,38,2020-06-11,2020-07-16,1734,1642.71,577041,10178,2020-06-01T00:00:00
1360,Influencer - Facebook - Jun2021,Influencer,Facebook,37,2021-06-14,2021-07-16,29281,33523.36,7227976,212700,2021-06-09T00:00:00
1361,Influencer - Facebook - Jun2021,Influencer,Facebook,26,2021-06-14,2021-07-16,29281,33523.36,7227976,212700,2021-06-13T00:00:00
1362,Influencer - Facebook - Jun2021,Influencer,Facebook,13,2021-06-14,2021-07-16,29281,33523.36,7227976,212700,2021-06-03T00:00:00
1363,Search - Facebook - Jul2020,Search,Facebook,28,2020-07-23,2020-10-05,35929,29631.08,8098188,324655,2020-07-19T00:00:00
1364,Influencer - YouTube - Jul2021,Influencer,YouTube,37,2021-07-26,2021-09-19,70223,64686.34,26291720,1559942,2021-07-21T00:00:00
1365,Influencer - YouTube - Jul2021,Influencer,YouTube,11,2021-07-26,2021-09-19,70223,64686.34,26291720,1559942,2021-07-23T00:00:00
1366,Influencer - YouTube - Jul2021,Influencer,YouTube,54,2021-07-26,2021-09-19,70223,64686.34,26291720,1559942,2021-07-13T00:00:00
1367,Influencer - YouTube - Jul2021,Influencer,YouTube,20,2021-07-26,2021-09-19,70223,64686.34,26291720,1559942,2021-07-20T00:00:00
1368,Influencer - YouTube - Jul2021,Influencer,YouTube,31,2021-07-26,2021-09-19,70223,64686.34,26291720,1559942,2021-07-17T00:00:00
1369,Email - LinkedIn - Aug2023,Email,LinkedIn,27,2023-08-30,2023-09-16,3557,3010.57,432384,11177,2023-08-21T00:00:00
1370,Email - LinkedIn - Aug2023,Email,LinkedIn,53,2023-08-30,2023-09-16,3557,3010.57,432384,11177,2023-08-27T00:00:00
1371,Email - LinkedIn - Aug2023,Email,LinkedIn,28,2023-08-30,2023-09-16,3557,3010.57,432384,11177,2023-08-17T00:00:00
1372,Email - Twitter - Oct2020,Email,Twitter,53,2020-10-17,2020-12-08,6070,,1104943,25758,2020-10-06T00:00:00
1373,Email - Twitter - Oct2020,Email,Twitter,41,2020-10-17,2020-12-08,6070,,1104943,25758,2020-10-10T00:00:00
1374,Email - Twitter - Oct2020,Email,Twitter,32,2020-10-17,2020-12-08,6070,,1104943,25758,2020-10-10T00:00:00
1375,Search - Twitter - Sep2022,Search,Twitter,53,2022-09-20,2022-11-07,58580,48503.41,16945378,987573,2022-09-13T00:00:00
1376,Search - Twitter - Sep2022,Search,Twitter,42,2022-09-20,2022-11-07,58580,48503.41,16945378,987573,2022-09-07T00:00:00
1377,Search - Twitter - Sep2022,Search,Twitter,35,2022-09-20,2022-11-07,58580,48503.41,16945378,987573,2022-09-16T00:00:00
1378,Search - Twitter - Sep2022,Search,Twitter,47,2022-09-20,2022-11-07,58580,48503.41,16945378,987573,2022-09-08T00:00:00
1379,Search - Twitter - Sep2022,Search,Twitter,51,2022-09-20,2022-11-07,58580,48503.41,16945378,987573,2022-09-06T00:00:00
1380,Social Media - Google - Jan2024,Social Media,Google,47,2024-01-06,2024-02-04,5604,4842.41,458369,33807,2023-12-29T00:00:00
1381,Search - Google - Sep2022,Search,Google,53,2022-09-04,2022-11-10,9585,11077.57,2704977,196782,2022-08-26T00:00:00
1382,Search - Google - Sep2022,Search,Google,34,2022-09-04,2022-11-10,9585,11077.57,2704977,196782,2022-08-29T00:00:00
1383,Social Media - TikTok - Nov2020,Social Media,TikTok,2,2020-11-13,2020-12-30,16470,14507.31,5974116,279895,2020-11-03T00:00:00
1384,Social Media - TikTok - Nov2020,Social Media,TikTok,31,2020-11-13,2020-12-30,16470,14507.31,5974116,279895,2020-10-30T00:00:00
1385,Social Media - TikTok - Nov2020,Social Media,TikTok,33,2020-11-13,2020-12-30,16470,14507.31,5974116,279895,2020-11-03T00:00:00
1386,Social Media - TikTok - Nov2020,Social Media,TikTok,15,2020-11-13,2020-12-30,16470,14507.31,5974116,279895,2020-11-05T00:00:00
1387,Social Media - TikTok - Nov2020,Social Media,TikTok,39,2020-11-13,2020-12-30,16470,14507.31,5974116,279895,2020-11-08T00:00:00
1388,Display - YouTube - Jun2020,Display,YouTube,6,2020-06-08,2020-07-23,17254,19685.81,8479931,106783,2020-06-07T00:00:00
1389,Display - YouTube - Jun2020,Display,YouTube,27,2020-06-08,2020-07-23,17254,19685.81,8479931,106783,2020-05-25T00:00:00
1390,Display - TikTok - Oct2022,Display,TikTok,8,2022-10-05,2022-12-02,23927,17061.28,5467026,94676,2022-10-01T00:00:00
1391,Video - TikTok - Feb2024,Video,TikTok,37,2024-02-07,2024-04-09,48886,55517.06,16958284,614669,2024-01-26T00:00:00
1392,Video - TikTok - Feb2024,Video,TikTok,35,2024-02-07,2024-04-09,48886,55517.06,16958284,614669,2024-01-27T00:00:00
1393,Video - YouTube - May2020,Video,YouTube,26,2020-05-26,2020-08-04,145093,118269.81,31032162,1256639,2020-05-21T00:00:00
1394,Video - YouTube - May2020,Video,YouTube,10,2020-05-26,2020-08-04,145093,118269.81,31032162,1256639,2020-05-19T00:00:00
1395,Display - LinkedIn - Feb2021,Display,LinkedIn,36,2021-02-11,2021-03-11,15915,17685.94,1487548,59666,2021-02-02T00:00:00
1396,Display - LinkedIn - Feb2021,Display,LinkedIn,14,2021-02-11,2021-03-11,15915,17685.94,1487548,59666,2021-01-30T00:00:00
1397,Video - Twitter - May2024,Video,Twitter,56,2024-05-14,2024-06-27,75320,88512.55,7580349,573313,2024-04-30T00:00:00
1398,Search - Facebook - Nov2024,Search,Facebook,29,2024-11-18,2025-02-04,25487,27906.77,6115564,246863,2024-11-11T00:00:00
1399,Search - Facebook - Nov2024,Search,Facebook,25,2024-11-18,2025-02-04,25487,27906.77,6115564,246863,2024-11-04T00:00:00
1400,Influencer - TikTok - Nov2024,Influencer,TikTok,13,2024-11-12,2025-01-27,5861,6839.66,2837192,70275,2024-11-11T00:00:00
1401,Influencer - TikTok - Nov2024,Influencer,TikTok,36,2024-11-12,2025-01-27,5861,6839.66,2837192,70275,2024-11-10T00:00:00
1402,Influencer - TikTok - Nov2024,Influencer,TikTok,59,2024-11-12,2025-01-27,5861,6839.66,2837192,70275,2024-11-10T00:00:00
1403,Influencer - TikTok - Nov2024,Influencer,TikTok,55,2024-11-12,2025-01-27,5861,6839.66,2837192,70275,2024-11-08T00:00:00
1404,Search - YouTube - Jun2024,Search,YouTube,62,2024-06-25,2024-08-25,30746,21723.52,9727041,420950,2024-06-20T00:00:00
1405,Search - YouTube - Jun2024,Search,YouTube,10,2024-06-25,2024-08-25,30746,21723.52,9727041,420950,2024-06-15T00:00:00
1406,Search - YouTube - Jun2024,Search,YouTube,45,2024-06-25,2024-08-25,30746,21723.52,9727041,420950,2024-06-21T00:00:00
1407,Search - Instagram - Dec2021,Search,Instagram,13,2021-12-28,2022-02-25,29035,34346.58,9036179,363229,2021-12-14T00:00:00
1408,Search - Instagram - Dec2021,Search,Instagram,51,2021-12-28,2022-02-25,29035,34346.58,9036179,363229,2021-12-22T00:00:00
1409,Search - Instagram - Dec2021,Search,Instagram,37,2021-12-28,2022-02-25,29035,34346.58,9036179,363229,2021-12-23T00:00:00
1410,Search - Instagram - Dec2021,Search,Instagram,11,2021-12-28,2022-02-25,29035,34346.58,9036179,363229,2021-12-22T00:00:00
1411,Search - Instagram - Dec2021,Search,Instagram,58,2021-12-28,2022-02-25,29035,34346.58,9036179,363229,2021-12-21T00:00:00
1412,Social Media - LinkedIn - Jun2021,Social Media,LinkedIn,43,2021-06-21,2021-07-08,17817,20674.3,3033677,222861,2021-06-17T00:00:00
1413,Social Media - LinkedIn - Jun2021,Social Media,LinkedIn,59,2021-06-21,2021-07-08,17817,20674.3,3033677,222861,2021-06-10T00:00:00
1414,Social Media - LinkedIn - Jun2021,Social Media,LinkedIn,13,2021-06-21,2021-07-08,17817,20674.3,3033677,222861,2021-06-18T00:00:00
1415,Email - TikTok - Apr2022,Email,TikTok,51,2022-04-20,2022-05-23,3326,2448.83,1106836,85014,2022-04-16T00:00:00
1416,Email - TikTok - Apr2022,Email,TikTok,27,2022-04-20,2022-05-23,3326,2448.83,1106836,85014,2022-04-11T00:00:00
1417,Email - TikTok - Apr2022,Email,TikTok,39,2022-04-20,2022-05-23,3326,2448.83,1106836,85014,2022-04-16T00:00:00
1418,Email - TikTok - Apr2022,Email,TikTok,26,2022-04-20,2022-05-23,3326,2448.83,1106836,85014,2022-04-13T00:00:00
1419,Email - TikTok - Apr2022,Email,TikTok,20,2022-04-20,2022-05-23,3326,2448.83,1106836,85014,2022-04-11T00:00:00
1420,Social Media - Google - Dec2024,Social Media,Google,49,2024-12-04,2024-12-22,5595,5726.7,1006190,38410,2024-11-27T00:00:00
1421,Social Media - Google - Dec2024,Social Media,Google,15,2024-12-04,2024-12-22,5595,5726.7,1006190,38410,2024-11-26T00:00:00
1422,Social Media - Google - Dec2024,Social Media,Google,37,2024-12-04,2024-12-22,5595,5726.7,1006190,38410,2024-12-02T00:00:00
1423,Social Media - Google - Dec2024,Social Media,Google,55,2024-12-04,2024-12-22,5595,5726.7,1006190,38410,2024-11-27T00:00:00
1424,Email - YouTube - Mar2023,Email,YouTube,49,2023-03-21,2023-05-05,8162,6314.48,2072474,136744,2023-03-09T00:00:00
1425,Email - YouTube - Mar2023,Email,YouTube,30,2023-03-21,2023-05-05,8162,6314.48,2072474,136744,2023-03-11T00:00:00
1426,Social Media - Instagram - Apr2023,Social Media,Instagram,43,2023-04-07,2023-07-05,24276,21312.8,3820398,190621,2023-03-29T00:00:00
1427,Social Media - Instagram - Apr2023,Social Media,Instagram,56,2023-04-07,2023-07-05,24276,21312.8,3820398,190621,2023-03-26T00:00:00
1428,Social Media - Instagram - Apr2023,Social Media,Instagram,13,2023-04-07,2023-07-05,24276,21312.8,3820398,190621,2023-03-31T00:00:00
1429,Social Media - Instagram - Apr2023,Social Media,Instagram,53,2023-04-07,2023-07-05,24276,21312.8,3820398,190621,2023-03-31T00:00:00
1430,Social Media - Twitter - Oct2024,Social Media,Twitter,28,2024-10-07,2024-11-19,25535,18372.5,6830815,197108,2024-10-06T00:00:00
1431,Influencer - Twitter - Feb2022,Influencer,Twitter,2,2022-02-16,2022-04-01,55338,56342.91,17073444,966613,2022-02-13T00:00:00
1432,Influencer - Twitter - Feb2022,Influencer,Twitter,15,2022-02-16,2022-04-01,55338,56342.91,17073444,966613,2022-02-07T00:00:00
1433,Influencer - Twitter - Feb2022,Influencer,Twitter,44,2022-02-16,2022-04-01,55338,56342.91,17073444,966613,2022-02-06T00:00:00
1434,Influencer - Twitter - Feb2022,Influencer,Twitter,42,2022-02-16,2022-04-01,55338,56342.91,17073444,966613,2022-02-14T00:00:00
1435,Influencer - Twitter - Feb2022,Influencer,Twitter,16,2022-02-16,2022-04-01,55338,56342.91,17073444,966613,2022-02-08T00:00:00
1436,Social Media - TikTok - Aug2022,Social Media,TikTok,44,2022-08-16,2022-11-14,17750,16031.58,6807742,225610,2022-08-05T00:00:00
1437,Social Media - TikTok - Aug2022,Social Media,TikTok,19,2022-08-16,2022-11-14,17750,16031.58,6807742,225610,2022-08-14T00:00:00
1438,Social Media - TikTok - Aug2022,Social Media,TikTok,18,2022-08-16,2022-11-14,17750,16031.58,6807742,225610,2022-08-14T00:00:00
1439,Social Media - TikTok - Aug2022,Social Media,TikTok,37,2022-08-16,2022-11-14,17750,16031.58,6807742,225610,2022-08-04T00:00:00
1440,Social Media - TikTok - Aug2022,Social Media,TikTok,3,2022-08-16,2022-11-14,17750,16031.58,6807742,225610,2022-08-11T00:00:00
1441,Email - YouTube - Apr2024,Email,YouTube,44,2024-04-04,2024-05-13,1100,1315.68,453163,30072,2024-03-31T00:00:00
1442,Email - YouTube - Apr2024,Email,YouTube,39,2024-04-04,2024-05-13,1100,1315.68,453163,30072,2024-04-02T00:00:00
1443,Email - YouTube - Apr2024,Email,YouTube,24,2024-04-04,2024-05-13,1100,1315.68,453163,30072,2024-04-01T00:00:00
1444,Email - YouTube - Apr2024,Email,YouTube,53,2024-04-04,2024-05-13,1100,1315.68,453163,30072,2024-03-29T00:00:00
1445,Email - YouTube - Apr2024,Email,YouTube,40,2024-04-04,2024-05-13,1100,1315.68,453163,30072,2024-03-28T00:00:00
1446,Search - YouTube - May2023,Search,YouTube,13,2023-05-31,2023-08-05,15085,16276.3,7186713,14373426,2023-05-24T00:00:00
1447,Search - YouTube - May2023,Search,YouTube,7,2023-05-31,2023-08-05,15085,16276.3,7186713,14373426,2023-05-21T00:00:00
1448,Influencer - LinkedIn - Apr2023,Influencer,LinkedIn,50,2023-04-13,2023-06-04,12792,15180.52,2797074,102412,2023-04-09T00:00:00
1449,Influencer - LinkedIn - Apr2023,Influencer,LinkedIn,57,2023-04-13,2023-06-04,12792,15180.52,2797074,102412,2023-04-06T00:00:00
1450,Video - Twitter - Nov2024,Video,Twitter,3,2024-11-06,2025-01-24,127212,102457.19,8413045,142347,2024-10-27T00:00:00
1451,Video - Twitter - Nov2024,Video,Twitter,13,2024-11-06,2025-01-24,127212,102457.19,8413045,142347,2024-10-24T00:00:00
1452,Video - Twitter - Nov2024,Video,Twitter,55,2024-11-06,2025-01-24,127212,102457.19,8413045,142347,2024-10-26T00:00:00
1453,Search - LinkedIn - Aug2023,Search,LinkedIn,35,2023-08-13,2023-10-07,96386,74522.78,10407854,665657,2023-08-11T00:00:00
1454,Email - Twitter - May2022,Email,Twitter,56,2022-05-09,2022-06-22,6820,6007.68,423694,9305,2022-05-03T00:00:00
1455,Email - Twitter - May2022,Email,Twitter,29,2022-05-09,2022-06-22,6820,6007.68,423694,9305,2022-05-04T00:00:00
1456,Video - Google - Jul2021,Video,Google,8,2021-07-02,2021-09-27,118411,95576.9,26638371,912362,2021-06-22T00:00:00
1457,Video - Twitter - Feb2022,Video,Twitter,5,2022-02-06,2022-04-25,87195,83195.75,37359599,74719198,2022-01-26T00:00:00
1458,Video - Twitter - Feb2022,Video,Twitter,55,2022-02-06,2022-04-25,87195,83195.75,37359599,74719198,2022-02-01T00:00:00
1459,Video - Twitter - Feb2022,Video,Twitter,2,2022-02-06,2022-04-25,87195,83195.75,37359599,74719198,2022-01-31T00:00:00
1460,Video - Twitter - Feb2022,Video,Twitter,57,2022-02-06,2022-04-25,87195,83195.75,37359599,74719198,2022-02-01T00:00:00
1461,Social Media - Twitter - Jun2024,Social Media,Twitter,48,2024-06-12,2024-07-19,14707,11174.76,2585541,67062,2024-06-09T00:00:00
1462,Social Media - Twitter - Jun2024,Social Media,Twitter,55,2024-06-12,2024-07-19,14707,11174.76,2585541,67062,2024-06-08T00:00:00
1463,Social Media - Twitter - Jun2024,Social Media,Twitter,56,2024-06-12,2024-07-19,14707,11174.76,2585541,67062,2024-05-29T00:00:00
1464,Email - Twitter - Nov2024,Email,Twitter,26,2024-11-01,2024-11-25,1223,1071.87,223807,9758,2024-10-31T00:00:00
1465,Email - Twitter - Nov2024,Email,Twitter,47,2024-11-01,2024-11-25,1223,1071.87,223807,9758,2024-10-23T00:00:00
1466,Display - TikTok - Jan2021,Display,TikTok,62,2021-01-10,2021-03-20,29663,24092.4,9791205,597741,2020-12-28T00:00:00
1467,Display - TikTok - Jan2021,Display,TikTok,55,2021-01-10,2021-03-20,29663,24092.4,9791205,597741,2020-12-28T00:00:00
1468,Display - TikTok - Jan2021,Display,TikTok,8,2021-01-10,2021-03-20,29663,24092.4,9791205,597741,2021-01-03T00:00:00
1469,Display - TikTok - Jan2021,Display,TikTok,51,2021-01-10,2021-03-20,29663,24092.4,9791205,597741,2021-01-01T00:00:00
1470,Display - TikTok - Jan2021,Display,TikTok,57,2021-01-10,2021-03-20,29663,24092.4,9791205,597741,2020-12-28T00:00:00
1471,Email - TikTok - May2020,Email,TikTok,34,2020-05-30,2020-07-20,1176,,405024,20749,2020-05-28T00:00:00
1472,Video - Instagram - Apr2023,Video,Instagram,23,2023-04-16,2023-07-08,21670,23297.72,4886550,317740,2023-04-05T00:00:00
1473,Video - Instagram - Apr2023,Video,Instagram,62,2023-04-16,2023-07-08,21670,23297.72,4886550,317740,2023-04-05T00:00:00
1474,Display - Facebook - Dec2023,Display,Facebook,59,2023-12-05,2024-02-07,6230,5731.66,2242948,170069,2023-11-25T00:00:00
1475,Display - Facebook - Dec2023,Display,Facebook,9,2023-12-05,2024-02-07,6230,5731.66,2242948,170069,2023-11-26T00:00:00
1476,Display - Facebook - Dec2023,Display,Facebook,1,2023-12-05,2024-02-07,6230,5731.66,2242948,170069,2023-11-25T00:00:00
1477,Display - Facebook - Dec2023,Display,Facebook,46,2023-12-05,2024-02-07,6230,5731.66,2242948,170069,2023-11-21T00:00:00
1478,Social Media - LinkedIn - Dec2021,Social Media,LinkedIn,36,2021-12-03,2022-02-20,5457,,1822799,143162,2021-11-21T00:00:00
1479,Social Media - LinkedIn - Dec2021,Social Media,LinkedIn,25,2021-12-03,2022-02-20,5457,,1822799,143162,2021-11-20T00:00:00
1480,Social Media - LinkedIn - Dec2021,Social Media,LinkedIn,57,2021-12-03,2022-02-20,5457,,1822799,143162,2021-12-02T00:00:00
1481,Social Media - LinkedIn - Dec2021,Social Media,LinkedIn,51,2021-12-03,2022-02-20,5457,,1822799,143162,2021-12-01T00:00:00
1482,Influencer - Twitter - Oct2024,Influencer,Twitter,3,2024-10-03,2024-10-13,64047,58054.51,11928362,148015,2024-10-02T00:00:00
1483,Influencer - Twitter - Oct2024,Influencer,Twitter,5,2024-10-03,2024-10-13,64047,58054.51,11928362,148015,2024-10-02T00:00:00
1484,Influencer - Twitter - Oct2024,Influencer,Twitter,7,2024-10-03,2024-10-13,64047,58054.51,11928362,148015,2024-09-21T00:00:00
1485,Influencer - Instagram - May2024,Influencer,Instagram,34,2024-05-08,2024-06-22,56327,57271.8,9469133,598457,2024-05-03T00:00:00
1486,Influencer - Instagram - May2024,Influencer,Instagram,20,2024-05-08,2024-06-22,56327,57271.8,9469133,598457,2024-04-30T00:00:00
1487,Influencer - Instagram - May2024,Influencer,Instagram,39,2024-05-08,2024-06-22,56327,57271.8,9469133,598457,2024-05-07T00:00:00
1488,Influencer - Instagram - May2024,Influencer,Instagram,25,2024-05-08,2024-06-22,56327,57271.8,9469133,598457,2024-04-27T00:00:00
1489,Influencer - Instagram - May2024,Influencer,Instagram,33,2024-05-08,2024-06-22,56327,57271.8,9469133,598457,2024-05-03T00:00:00
1490,Email - Instagram - Jan2021,Email,Instagram,30,2021-01-12,2021-03-18,9371,,2713289,44037,2021-01-10T00:00:00
1491,Email - Instagram - Jan2021,Email,Instagram,51,2021-01-12,2021-03-18,9371,,2713289,44037,2021-01-10T00:00:00
